student_id,name,course,cohort,graduation_date,email_address
1234,'John Smith','Software','2024-03-31','j.smith@email.com'
1235,'Michael Bluth','Software','2024-03-31','michael.bluth@email.com'
1236,'Jeff Winger','Data','2024-05-31','jeff.winger@email.com'
1237,'Gob Bluth','Cloud','2024-01-26','gob.bluth@email.com'
1238,'Britta Perry','Software','2024-03-31','britta.perry@email.com'
1239,'Lindsay Bluth','Data','2024-05-31','lindsay.bluth@email.com'
1240,'George Michael Bluth','Cloud','2024-01-26','george.michael@email.com'
1241,'Abed Nadir','Software','2024-03-31','abed.nadir@email.com'
1242,'Maeby Fünke','Cloud','2024-01-26','maeby.funke@email.com'
1243,'Annie Edison','Data','2024-05-31','annie.edison@email.com'
1244,'Buster Bluth','Software','2024-03-31','buster.bluth@email.com'
1245,'Troy Barnes','Cloud','2024-01-26','troy.barnes@email.com'
1246,'George Bluth Sr.','Data','2024-05-31','george.bluth.sr@email.com'
1247,'Shirley Bennett','Software','2024-03-31','shirley.bennett@email.com'
1248,'Lucille Bluth','Cloud','2024-01-26','lucille.bluth@email.com'
1249,'Pierce Hawthorne','Data','2024-05-31','pierce.hawthorne@email.com'
1250,'Tobias Fünke','Software','2024-03-31','tobias.funke@email.com'
1251,'Dean Pelton','Cloud','2024-01-26','dean.pelton@email.com'
1252,'Ann Veal','Data','2024-05-31','ann.veal@email.com'
1253,'Chang','Software','2024-03-31','chang@email.com'
1254,'Oscar Bluth','Cloud','2024-01-26','oscar.bluth@email.com'
1255,'Ben Chang','Data','2024-05-31','ben.chang@email.com'
1256,'Steve Holt','Software','2024-03-31','steve.holt@email.com'
1257,'Magnitude','Cloud','2024-01-26','magnitude@email.com'
1258,'Barry Zuckerkorn','Data','2024-05-31','barry.zuckerkorn@email.com'
1259,'Neil','Software','2024-03-31','neil@email.com'
1260,'Kitty Sanchez','Cloud','2024-01-26','kitty.sanchez@email.com'
1261,'Vaughn','Data','2024-05-31','vaughn@email.com'
1262,'Garrett Lambert','Software','2024-03-31','garrett.lambert@email.com'
1263,'Ian Duncan','Cloud','2024-01-26','ian.duncan@email.com'
